sabaeplan,year,num,team,title,withlink,problems,target,summary,fukuno_comment,prize,img_grarec,img1,img2
202401,2024,1,イカ,Singer SABAE Writer,https://x.com/sabaepc_with/status/1835546182321659993,旅行は忘れてしまう,ゲストハウス好きで音楽好きな若者、推定20万人,忘れにくい思い出、体験は特別なお土産。ゲストハウスで共同で曲作りを行う,レキシ、ジャズ、吹奏楽など鯖江の音楽に関する強みと関連して、音楽好きな人に集まってもらうと良さそう。音楽初心者ばかりで集まった場合は曲づくりは難しそうなので、AI作曲や自動演奏などのサービスを使って促したり、作曲サポーターを核にした音楽づくり合宿形式もいいかも,優秀賞,img/sabaepc2024/team1.jpg,img/sabaepc2024/presen1.jpg,
202402,2024,2,カニ,鯖江発トップアイドル育成計画,https://x.com/sabaepc_with/status/1835550172085879197,西山動物園がもったいない,推し活好き,個々のレッサーパンダを稼げるアイドルにする（推しパン総選挙、ライブ配信、グッズ販売）,個別にPRはいい！家族構成や性格など、細かく紹介してほしい。鯖江でつくってる配信サービス「ふわっち」を活用して新しい取り組みできたらいいかも。,優秀賞,img/sabaepc2024/team2.jpg,img/sabaepc2024/presen2.jpg,
202403,2024,3,サーモン,鯖江の運動会をナスでジャック！！,https://x.com/sabaepc_with/status/1835556416175935809,地域に対する愛着が薄い,鯖江市内の小学生,小学校運動会を吉川ナスでハイジャック（ナスモチーフの競技、色をナス色、ナスを考える時間）,小学生、ナス嫌いも居そう。メガネじゃなくてナスでジャックするのはなぜ？何か強烈な競技がほしい。大きな吉川ナスがまちなかに現れるもののAR実現は楽しそう。各地区毎に小学生が考案するのもいいかも。,,img/sabaepc2024/team3.jpg,,
202404,2024,4,シャチ,推しとはじめる鯖江観光、鯖活,https://x.com/sabaepc_with/status/1835562111751348663,ライブに来るだけで観光しない、リピートしない、鯖江を堪能しない,ライブで来る県外の人,ARメガネを貸し出し、アーティストの軌跡をARで辿れる。,メガネの貸し出しは度数合わせ、フィッティングと合わせて結構手間がかかるのが難点なので、スマホアプリのAR表示を基本に、特別体験するブースを駅前におけるといいかも。,,img/sabaepc2024/team4.jpg,,
202405,2024,5,カサゴ,みんなの好きが交わるまち、インテリボディビル,https://x.com/sabaepc_with/status/1835566782264086703,,マッチョ好きとメガネ好き,メガネをかけたボディビルダーによるイベントをメガネフェスで実施して客層拡大（体操のまちは筋肉のまち、筋トレブーム、実は多い隠れマッチョ好き）,めがねフェスでマッチxメガネ、知的なところ、細マッチョもOK、独自な基準があるといい,最優秀賞,img/sabaepc2024/team5.jpg,img/sabaepc2024/presen5.jpg,img/sabaepc2024/presen5-2.jpg
202406,2024,6,マグロ,僕の大胸筋を使いませんか？,https://x.com/sabaepc_with/status/1835573400158544299,マッチョのまち、筋肉のためのまちを作りたい、都内だと誘惑が多い、筋肉にいいまち,マッチョ,脳筋が鯖江に年に4回集まる脳筋デーをつくる（アクセスが悪く、誘惑が少ない分ストイックに筋肉づくりできる筋肉のまち）,マッチョのまち、筋肉のまちを謳っているところはなくてユニークでいい。筋肉づくりで大事なマッチョ飯、秋吉他いろいろ関連させられると良さそう。筋肉部位で検索できる求人があるとおもしろそう。農業だけでなく林業も筋肉使いそうでいいかも。鯖江はジム設備が充実していて、マッチョ飯で大事な鯖江ブロッコリーもあり、有名インストラクターもいる（佐々木市長）。最近鯖江商工会議所でコラボを発表したリクルート連携もいいね（加藤さん）。,,img/sabaepc2024/team6.jpg,,
